 train         node      observed        predicted
     y           66    4.700000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y           69    4.500000E+05     4.832707E+05
     y           69    4.070000E+05     4.832707E+05
     y           68    8.440000E+05     6.867364E+05
     y           69    8.250000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y           69    4.850000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y           69    5.640000E+05     4.832707E+05
     y           66    3.050000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           66    4.550000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           69    5.200000E+05     4.832707E+05
     y           68    6.530000E+05     6.867364E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           40    4.820000E+05     6.818496E+05
     y           69    6.340000E+05     4.832707E+05
     y           32    2.540000E+05     3.295974E+05
     y           66    3.720000E+05     4.660812E+05
     y           40    7.250000E+05     6.818496E+05
     y           69    8.350000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           45    1.549000E+06     9.292661E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           68    5.660000E+05     6.867364E+05
     y           32    3.550000E+05     3.295974E+05
     y            3    1.521356E+03     1.521356E+03
     y           69    8.500000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y           32    2.590000E+05     3.295974E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           69    5.900000E+05     4.832707E+05
     y           69    4.320000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           66    3.800000E+05     4.660812E+05
     y           68    6.240000E+05     6.867364E+05
     y           66    3.550000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y           66    3.610000E+05     4.660812E+05
     y           68    7.350000E+05     6.867364E+05
     y            3    1.521356E+03     1.521356E+03
     y           40    1.549000E+06     6.818496E+05
     y           66    4.510000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y           32    2.490000E+05     3.295974E+05
     y           32    2.640000E+05     3.295974E+05
     y           32    7.700000E+05     3.295974E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           68    7.190000E+05     6.867364E+05
     y            3    1.521356E+03     1.521356E+03
     y           69    4.970000E+05     4.832707E+05
     y           68    7.500000E+05     6.867364E+05
     y            3    1.521356E+03     1.521356E+03
     y           69    4.770000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y           69    4.370000E+05     4.832707E+05
     y           32    2.720000E+05     3.295974E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           69    4.350000E+05     4.832707E+05
     y           32    3.210000E+05     3.295974E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           66    3.450000E+05     4.660812E+05
     y           69    5.290000E+05     4.832707E+05
     y           69    3.360000E+05     4.832707E+05
     y           66    8.450000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y           69    5.400000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           40    4.900000E+05     6.818496E+05
     y           69    4.200000E+05     4.832707E+05
     y           69    4.060000E+05     4.832707E+05
     y           32    2.790000E+05     3.295974E+05
     y            3    1.521356E+03     1.521356E+03
     y           45    1.549000E+06     9.292661E+05
     y            3    1.521356E+03     1.521356E+03
     y           66    5.750000E+05     4.660812E+05
     y           69    5.800000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           69    5.600000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y           69    3.180000E+05     4.832707E+05
     y           32    5.000000E+05     3.295974E+05
     y           40    6.350000E+05     6.818496E+05
     y           66    3.760000E+05     4.660812E+05
     y           69    6.480000E+05     4.832707E+05
     y           69    4.050000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y           69    4.400000E+05     4.832707E+05
     y           66    4.710000E+05     4.660812E+05
     y           66    6.200000E+05     4.660812E+05
     y           32    5.120000E+05     3.295974E+05
     y           45    9.130000E+05     9.292661E+05
     y           32    2.530000E+05     3.295974E+05
     y            3    1.521356E+03     1.521356E+03
     y           66    4.200000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y           69    4.980000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           69    3.950000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y           32    2.426750E+05     3.295974E+05
     y           69    3.520000E+05     4.832707E+05
     y           69    7.240000E+05     4.832707E+05
     y           69    2.780000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           66    6.600000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y           69    4.250000E+05     4.832707E+05
     y           69    3.990000E+05     4.832707E+05
     y           69    4.260000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y           68    5.190000E+05     6.867364E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           32    2.520000E+05     3.295974E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           69    3.790000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y           32    2.840000E+05     3.295974E+05
     y           66    2.960000E+05     4.660812E+05
     y           40    4.790000E+05     6.818496E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           32    3.220000E+05     3.295974E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           32    2.426750E+05     3.295974E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           40    5.210000E+05     6.818496E+05
     y           32    2.970000E+05     3.295974E+05
     y            3    1.521356E+03     1.521356E+03
     y           68    7.830000E+05     6.867364E+05
     y           69    4.260000E+05     4.832707E+05
     y           45    9.040000E+05     9.292661E+05
     y           32    2.710000E+05     3.295974E+05
     y           69    9.000000E+05     4.832707E+05
     y           69    3.780000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           32    2.560000E+05     3.295974E+05
     y           45    1.549000E+06     9.292661E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           32    3.500000E+05     3.295974E+05
     y           32    4.400000E+05     3.295974E+05
     y           68    9.120000E+05     6.867364E+05
     y           69    4.900000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y           32    2.710000E+05     3.295974E+05
     y            3    1.521356E+03     1.521356E+03
     y           69    4.150000E+05     4.832707E+05
     y           32    4.620000E+05     3.295974E+05
     y           66    3.600000E+05     4.660812E+05
     y           69    5.080000E+05     4.832707E+05
     y           66    6.190000E+05     4.660812E+05
     y           40    6.800000E+05     6.818496E+05
     y            3    1.521356E+03     1.521356E+03
     y           45    1.549000E+06     9.292661E+05
     y           32    3.850000E+05     3.295974E+05
     y           66    5.510000E+05     4.660812E+05
     y           32    3.300000E+05     3.295974E+05
     y           32    4.910000E+05     3.295974E+05
     y           40    6.580000E+05     6.818496E+05
     y           32    5.240000E+05     3.295974E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           32    2.780000E+05     3.295974E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           68    3.720000E+05     6.867364E+05
     y           40    5.880000E+05     6.818496E+05
     y           66    5.690000E+05     4.660812E+05
     y           32    2.500000E+05     3.295974E+05
     y           66    4.480000E+05     4.660812E+05
     y           66    3.710000E+05     4.660812E+05
     y           40    6.540000E+05     6.818496E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           40    7.090000E+05     6.818496E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           40    4.500000E+05     6.818496E+05
     y           68    4.070000E+05     6.867364E+05
     y           66    6.790000E+05     4.660812E+05
     y           66    3.700000E+05     4.660812E+05
     y           40    5.480000E+05     6.818496E+05
     y           69    3.730000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           69    6.040000E+05     4.832707E+05
     y           32    2.840000E+05     3.295974E+05
     y            3    1.521356E+03     1.521356E+03
     y           68    6.300000E+05     6.867364E+05
     y           66    3.250000E+05     4.660812E+05
     y           69    6.800000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           32    2.500000E+05     3.295974E+05
     y           32    2.426750E+05     3.295974E+05
     y           69    5.750000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           69    7.500000E+05     4.832707E+05
     y           32    3.230000E+05     3.295974E+05
     y           69    7.100000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y           69    6.900000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y           32    6.630000E+05     3.295974E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           32    6.070000E+05     3.295974E+05
     y            3    1.521356E+03     1.521356E+03
     y           66    4.700000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y           45    1.407680E+06     9.292661E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           40    1.549000E+06     6.818496E+05
     y           69    4.870000E+05     4.832707E+05
     y           66    3.800000E+05     4.660812E+05
     y           66    6.330000E+05     4.660812E+05
     y           69    5.400000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y           68    7.120000E+05     6.867364E+05
     y           68    7.940000E+05     6.867364E+05
     y           32    3.370000E+05     3.295974E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           69    1.220000E+06     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           23    1.529000E+06     6.396913E+05
     y            3    1.521356E+03     1.521356E+03
     y           40    6.460000E+05     6.818496E+05
     y           69    4.900000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y           69    5.080000E+05     4.832707E+05
     y           40    1.329000E+06     6.818496E+05
     y           69    4.270000E+05     4.832707E+05
     y           66    5.150000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y           69    7.650000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           32    2.750000E+05     3.295974E+05
     y            3    1.521356E+03     1.521356E+03
     y           66    3.720000E+05     4.660812E+05
     y           69    7.000000E+05     4.832707E+05
     y           40    6.240000E+05     6.818496E+05
     y           66    3.300000E+05     4.660812E+05
     y           68    1.330000E+06     6.867364E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           40    4.690000E+05     6.818496E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           69    4.620000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y           69    5.090000E+05     4.832707E+05
     y           66    3.580000E+05     4.660812E+05
     y           45    6.750000E+05     9.292661E+05
     y            3    1.521356E+03     1.521356E+03
     y           69    7.950000E+05     4.832707E+05
     y           32    5.700000E+05     3.295974E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           69    5.200000E+05     4.832707E+05
     y           40    3.790000E+05     6.818496E+05
     y           32    2.990000E+05     3.295974E+05
     y            3    1.521356E+03     1.521356E+03
     y           66    1.115000E+06     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y           66    3.930000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           69    6.470000E+05     4.832707E+05
     y           66    3.100000E+05     4.660812E+05
     y           45    1.549000E+06     9.292661E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           40    4.940000E+05     6.818496E+05
     y            3    1.521356E+03     1.521356E+03
     y           68    1.054000E+06     6.867364E+05
     y            3    1.521356E+03     1.521356E+03
     y           66    5.760000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y           40    7.360000E+05     6.818496E+05
     y           32    3.140000E+05     3.295974E+05
     y           32    2.870000E+05     3.295974E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           66    5.790000E+05     4.660812E+05
     y           69    3.900000E+05     4.832707E+05
     y           66    3.600000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y           32    5.050000E+05     3.295974E+05
     y           32    2.460000E+05     3.295974E+05
     y           66    6.140000E+05     4.660812E+05
     y           69    3.070000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y           66    4.470000E+05     4.660812E+05
     y           66    3.880000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y           66    5.240000E+05     4.660812E+05
     y           40    6.630000E+05     6.818496E+05
     y           69    4.530000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y           68    3.150000E+05     6.867364E+05
     y           69    4.350000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y           66    6.360000E+05     4.660812E+05
     y           69    5.080000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y           66    4.480000E+05     4.660812E+05
     y           32    5.190000E+05     3.295974E+05
     y           32    3.710000E+05     3.295974E+05
     y           69    4.500000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y           69    4.900000E+05     4.832707E+05
     y           32    5.580000E+05     3.295974E+05
     y           69    6.090000E+05     4.832707E+05
     y           66    3.900000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           40    4.820000E+05     6.818496E+05
     y           32    3.310000E+05     3.295974E+05
     y           32    3.110000E+05     3.295974E+05
     y            3    1.521356E+03     1.521356E+03
     y           66    2.950000E+05     4.660812E+05
     y           32    2.470000E+05     3.295974E+05
     y           69    4.900000E+05     4.832707E+05
     y           69    6.120000E+05     4.832707E+05
     y           69    4.600000E+05     4.832707E+05
     y           69    4.790000E+05     4.832707E+05
     y           32    2.840000E+05     3.295974E+05
     y           66    5.220000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y           45    1.549000E+06     9.292661E+05
     y            3    1.521356E+03     1.521356E+03
     y           32    2.460000E+05     3.295974E+05
     y            3    1.521356E+03     1.521356E+03
     y           66    6.500000E+05     4.660812E+05
     y           69    5.460000E+05     4.832707E+05
     y           66    4.920000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y           69    5.090000E+05     4.832707E+05
     y           69    5.260000E+05     4.832707E+05
     y           40    5.220000E+05     6.818496E+05
     y           69    5.150000E+05     4.832707E+05
     y           66    4.350000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y           69    5.600000E+05     4.832707E+05
     y           32    3.190000E+05     3.295974E+05
     y            3    1.521356E+03     1.521356E+03
     y           68    5.230000E+05     6.867364E+05
     y            3    1.521356E+03     1.521356E+03
     y           66    2.740000E+05     4.660812E+05
     y           66    1.150000E+06     4.660812E+05
     y           69    2.860000E+05     4.832707E+05
     y           69    5.980000E+05     4.832707E+05
     y           32    4.550000E+05     3.295974E+05
     y           69    7.390000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y           40    4.760000E+05     6.818496E+05
     y           66    4.900000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y           66    8.200000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           66    3.300000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y           32    2.600000E+05     3.295974E+05
     y           40    1.549000E+06     6.818496E+05
     y           69    6.030000E+05     4.832707E+05
     y           68    5.410000E+05     6.867364E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           32    2.360760E+05     3.295974E+05
     y           69    5.130000E+05     4.832707E+05
     y           32    4.200000E+05     3.295974E+05
     y            3    1.521356E+03     1.521356E+03
     y           69    4.500000E+05     4.832707E+05
     y           69    6.690000E+05     4.832707E+05
     y           66    4.010000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y           66    3.870000E+05     4.660812E+05
     y           69    5.480000E+05     4.832707E+05
     y           40    1.536000E+06     6.818496E+05
     y           40    4.660000E+05     6.818496E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           32    4.750000E+05     3.295974E+05
     y           66    8.880000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           69    5.870000E+05     4.832707E+05
     y           69    4.400000E+05     4.832707E+05
     y           32    2.360760E+05     3.295974E+05
     y           66    6.390000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           69    4.000000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           69    6.070000E+05     4.832707E+05
     y           69    3.990000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y           68    5.610000E+05     6.867364E+05
     y           40    5.650000E+05     6.818496E+05
     y            3    1.521356E+03     1.521356E+03
     y           32    2.600000E+05     3.295974E+05
     y            3    1.521356E+03     1.521356E+03
     y           32    2.640000E+05     3.295974E+05
     y           69    2.980000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y           69    4.300000E+05     4.832707E+05
     y           69    4.190000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y           32    4.310000E+05     3.295974E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           40    6.960000E+05     6.818496E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           32    2.850000E+05     3.295974E+05
     y            3    1.521356E+03     1.521356E+03
     y           69    3.540000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           21    1.450000E+06     6.959939E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           32    3.920000E+05     3.295974E+05
     y           69    5.760000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           45    5.370000E+05     9.292661E+05
     y           40    6.900000E+05     6.818496E+05
     y           69    3.800000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y           32    5.000000E+05     3.295974E+05
     y            3    1.521356E+03     1.521356E+03
     y           66    4.180000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           32    5.470000E+05     3.295974E+05
     y           68    5.450000E+05     6.867364E+05
     y            3    1.521356E+03     1.521356E+03
     y           69    5.640000E+05     4.832707E+05
     y           66    4.090000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y           21    6.800000E+05     6.959939E+05
     y            3    1.521356E+03     1.521356E+03
     y           69    4.480000E+05     4.832707E+05
     y           66    3.530000E+05     4.660812E+05
     y           32    6.500000E+05     3.295974E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           68    3.770000E+05     6.867364E+05
     y           66    3.250000E+05     4.660812E+05
     y           66    4.680000E+05     4.660812E+05
     y           40    7.150000E+05     6.818496E+05
     y           68    3.700000E+05     6.867364E+05
     y            3    1.521356E+03     1.521356E+03
     y           69    4.500000E+05     4.832707E+05
     y           21    7.640000E+05     6.959939E+05
     y           32    2.500000E+05     3.295974E+05
     y            3    1.521356E+03     1.521356E+03
     y           21    6.510000E+05     6.959939E+05
     y            3    1.521356E+03     1.521356E+03
     y           69    3.890000E+05     4.832707E+05
     y           21    8.250000E+05     6.959939E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           69    5.160000E+05     4.832707E+05
     y           66    7.450000E+05     4.660812E+05
     y           21    7.280000E+05     6.959939E+05
     y           68    8.850000E+05     6.867364E+05
     y           66    3.630000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y           69    4.550000E+05     4.832707E+05
     y           21    1.540000E+06     6.959939E+05
     y            3    1.521356E+03     1.521356E+03
     y           32    4.590000E+05     3.295974E+05
     y           66    4.800000E+05     4.660812E+05
     y           66    3.600000E+05     4.660812E+05
     y           69    6.070000E+05     4.832707E+05
     y           32    4.500000E+05     3.295974E+05
     y           69    4.320000E+05     4.832707E+05
     y           69    5.250000E+05     4.832707E+05
     y           66    3.600000E+05     4.660812E+05
     y           45    1.549000E+06     9.292661E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           40    5.700000E+05     6.818496E+05
     y            3    1.521356E+03     1.521356E+03
     y           68    8.720000E+05     6.867364E+05
     y           40    5.350000E+05     6.818496E+05
     y           66    3.840000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y           32    2.680000E+05     3.295974E+05
     y           69    5.290000E+05     4.832707E+05
     y           69    5.130000E+05     4.832707E+05
     y           68    8.990000E+05     6.867364E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           66    4.160000E+05     4.660812E+05
     y           45    1.549000E+06     9.292661E+05
     y            3    1.521356E+03     1.521356E+03
     y           40    6.640000E+05     6.818496E+05
     y            3    1.521356E+03     1.521356E+03
     y           32    2.750000E+05     3.295974E+05
     y           32    4.350000E+05     3.295974E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           66    4.300000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y           69    5.300000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y           66    3.890000E+05     4.660812E+05
     y           69    4.400000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y           69    4.290000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y           69    6.100000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           21    7.580000E+05     6.959939E+05
     y            3    1.521356E+03     1.521356E+03
     y           66    4.160000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y           40    4.420000E+05     6.818496E+05
     y           66    6.790000E+05     4.660812E+05
     y           66    4.420000E+05     4.660812E+05
     y           68    8.580000E+05     6.867364E+05
     y           68    4.300000E+05     6.867364E+05
     y           40    5.440000E+05     6.818496E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           66    4.190000E+05     4.660812E+05
     y           32    2.790000E+05     3.295974E+05
     y           68    5.720000E+05     6.867364E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           66    7.460000E+05     4.660812E+05
     y           40    7.790000E+05     6.818496E+05
     y           66    3.630000E+05     4.660812E+05
     y           32    3.140000E+05     3.295974E+05
     y           68    8.860000E+05     6.867364E+05
     y            3    1.521356E+03     1.521356E+03
     y           66    3.630000E+05     4.660812E+05
     y           32    5.640000E+05     3.295974E+05
     y            3    1.521356E+03     1.521356E+03
     y           66    3.900000E+05     4.660812E+05
     y           69    6.920000E+05     4.832707E+05
     y           66    3.540000E+05     4.660812E+05
     y           66    4.100000E+05     4.660812E+05
     y           66    7.610000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           68    1.251000E+06     6.867364E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           21    1.173000E+06     6.959939E+05
     y           69    5.510000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           66    2.950000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y           66    4.100000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           32    4.980000E+05     3.295974E+05
     y           69    4.250000E+05     4.832707E+05
     y           21    1.100000E+06     6.959939E+05
     y           66    3.320000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           21    1.229000E+06     6.959939E+05
     y           32    3.100000E+05     3.295974E+05
     y           69    4.850000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y           69    4.830000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           32    6.960000E+05     3.295974E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           69    4.150000E+05     4.832707E+05
     y            3    1.521356E+03     1.521356E+03
     y           32    9.990000E+05     3.295974E+05
     y           32    2.530000E+05     3.295974E+05
     y           66    4.050000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y           66    3.190000E+05     4.660812E+05
     y           66    4.380000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y           66    3.510000E+05     4.660812E+05
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
     y            3    1.521356E+03     1.521356E+03
