 train       observed       predicted
 y     3.300000E+05     3.628050E+05
 y     4.910000E+05     4.304685E+05
 y     6.580000E+05     6.771885E+05
 y     5.240000E+05     4.492057E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.780000E+05     2.781849E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.720000E+05     4.843048E+05
 y     5.880000E+05     5.528375E+05
 y     5.690000E+05     5.166354E+05
 y     2.500000E+05     2.747547E+05
 y     4.480000E+05     3.760782E+05
 y     3.710000E+05     3.864596E+05
 y     6.540000E+05     6.823289E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     7.090000E+05     6.335896E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.500000E+05     5.645659E+05
 y     4.070000E+05     6.488140E+05
 y     6.790000E+05     4.694987E+05
 y     3.700000E+05     4.122048E+05
 y     5.480000E+05     5.802275E+05
 y     3.730000E+05     4.623629E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     6.040000E+05     5.191623E+05
 y     2.840000E+05     3.056444E+05
 y     1.521356E+03     1.521374E+03
 y     6.300000E+05     5.763373E+05
 y     3.250000E+05     4.127186E+05
 y     6.800000E+05     5.080191E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.500000E+05     2.771254E+05
 y     2.426750E+05     2.757926E+05
 y     5.750000E+05     4.872288E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     7.500000E+05     5.278566E+05
 y     3.230000E+05     3.669280E+05
 y     7.100000E+05     5.677403E+05
 y     1.521356E+03     1.521374E+03
 y     6.900000E+05     5.198906E+05
 y     1.521356E+03     1.521374E+03
 y     6.630000E+05     4.587381E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     6.070000E+05     3.513569E+05
 y     1.521356E+03     1.521374E+03
 y     4.700000E+05     4.547848E+05
 y     1.521356E+03     1.521374E+03
 y     1.407680E+06     9.262896E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.549000E+06     7.101182E+05
 y     4.870000E+05     5.315877E+05
 y     3.800000E+05     3.842987E+05
 y     6.330000E+05     5.482401E+05
 y     5.400000E+05     5.164093E+05
 y     1.521356E+03     1.521374E+03
 y     7.120000E+05     7.289388E+05
 y     7.940000E+05     6.714479E+05
 y     3.370000E+05     3.727334E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.220000E+06     6.866883E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.529000E+06     8.623238E+05
 y     1.521356E+03     1.521374E+03
 y     6.460000E+05     7.654863E+05
 y     4.900000E+05     4.479079E+05
 y     1.521356E+03     1.521374E+03
 y     5.080000E+05     4.313657E+05
 y     1.329000E+06     6.578340E+05
 y     4.270000E+05     5.087680E+05
 y     5.150000E+05     4.538263E+05
 y     1.521356E+03     1.521374E+03
 y     7.650000E+05     5.501571E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.750000E+05     3.172271E+05
 y     1.521356E+03     1.521374E+03
 y     3.720000E+05     4.060728E+05
 y     7.000000E+05     5.489126E+05
 y     6.240000E+05     5.829398E+05
 y     3.300000E+05     3.847214E+05
 y     1.330000E+06     7.385603E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.690000E+05     6.512327E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.620000E+05     5.087549E+05
 y     1.521356E+03     1.521374E+03
 y     5.090000E+05     4.650871E+05
 y     3.580000E+05     4.518542E+05
 y     6.750000E+05     9.290577E+05
 y     1.521356E+03     1.521374E+03
 y     7.950000E+05     5.131124E+05
 y     5.700000E+05     4.227980E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     5.200000E+05     5.430900E+05
 y     3.790000E+05     6.287864E+05
 y     2.990000E+05     3.135271E+05
 y     1.521356E+03     1.521374E+03
 y     1.115000E+06     4.697505E+05
 y     1.521356E+03     1.521374E+03
 y     3.930000E+05     4.115559E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     6.470000E+05     5.608580E+05
 y     3.100000E+05     4.868579E+05
 y     1.549000E+06     9.853840E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.940000E+05     5.639855E+05
 y     1.521356E+03     1.521374E+03
 y     1.054000E+06     7.150017E+05
 y     1.521356E+03     1.521374E+03
 y     5.760000E+05     5.043299E+05
 y     1.521356E+03     1.521374E+03
 y     7.360000E+05     7.277228E+05
 y     3.140000E+05     3.346620E+05
 y     2.870000E+05     3.167182E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     5.790000E+05     5.742397E+05
 y     3.900000E+05     4.261824E+05
 y     3.600000E+05     3.972691E+05
 y     1.521356E+03     1.521374E+03
 y     5.050000E+05     4.006994E+05
 y     2.460000E+05     2.767073E+05
 y     6.140000E+05     5.442334E+05
 y     3.070000E+05     4.231399E+05
 y     1.521356E+03     1.521374E+03
 y     4.470000E+05     3.900512E+05
 y     3.880000E+05     4.455357E+05
 y     1.521356E+03     1.521374E+03
 y     5.240000E+05     4.569052E+05
 y     6.630000E+05     6.790548E+05
 y     4.530000E+05     4.711852E+05
 y     1.521356E+03     1.521374E+03
 y     3.150000E+05     4.393670E+05
 y     4.350000E+05     4.980510E+05
 y     1.521356E+03     1.521374E+03
 y     6.360000E+05     5.482401E+05
 y     5.080000E+05     5.078386E+05
 y     1.521356E+03     1.521374E+03
 y     4.480000E+05     4.519820E+05
 y     5.190000E+05     3.713103E+05
 y     3.710000E+05     3.676931E+05
 y     4.500000E+05     5.121218E+05
 y     1.521356E+03     1.521374E+03
 y     4.900000E+05     4.705569E+05
 y     5.580000E+05     3.537370E+05
 y     6.090000E+05     5.202008E+05
 y     3.900000E+05     4.022960E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.820000E+05     6.239210E+05
 y     3.310000E+05     3.110696E+05
 y     3.110000E+05     3.795808E+05
 y     1.521356E+03     1.521374E+03
 y     2.950000E+05     3.702708E+05
 y     2.470000E+05     2.745965E+05
 y     4.900000E+05     4.176424E+05
 y     6.120000E+05     4.688616E+05
 y     4.600000E+05     5.124893E+05
 y     4.790000E+05     4.338975E+05
 y     2.840000E+05     3.166743E+05
 y     5.220000E+05     4.295362E+05
 y     1.521356E+03     1.521374E+03
 y     1.549000E+06     8.957202E+05
 y     1.521356E+03     1.521374E+03
 y     2.460000E+05     2.761452E+05
 y     1.521356E+03     1.521374E+03
 y     6.500000E+05     4.750742E+05
 y     5.460000E+05     4.656048E+05
 y     4.920000E+05     4.499022E+05
 y     1.521356E+03     1.521374E+03
 y     5.090000E+05     5.160226E+05
 y     5.260000E+05     5.378155E+05
 y     5.220000E+05     5.776451E+05
 y     5.150000E+05     4.538326E+05
 y     4.350000E+05     4.217351E+05
 y     1.521356E+03     1.521374E+03
 y     5.600000E+05     4.200174E+05
 y     3.190000E+05     3.181190E+05
 y     1.521356E+03     1.521374E+03
 y     5.230000E+05     5.630084E+05
 y     1.521356E+03     1.521374E+03
 y     2.740000E+05     3.886872E+05
 y     1.150000E+06     4.592875E+05
 y     2.860000E+05     4.181123E+05
 y     5.980000E+05     4.678136E+05
 y     4.550000E+05     3.894193E+05
 y     7.390000E+05     5.433911E+05
 y     1.521356E+03     1.521374E+03
 y     4.760000E+05     6.419669E+05
 y     4.900000E+05     5.638742E+05
 y     1.521356E+03     1.521374E+03
 y     8.200000E+05     4.909599E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.300000E+05     3.873333E+05
 y     1.521356E+03     1.521374E+03
 y     2.600000E+05     3.227858E+05
 y     1.549000E+06     7.676790E+05
 y     6.030000E+05     5.019853E+05
 y     5.410000E+05     5.703788E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.360760E+05     2.823464E+05
 y     5.130000E+05     4.598641E+05
 y     4.200000E+05     3.454674E+05
 y     1.521356E+03     1.521374E+03
 y     4.500000E+05     4.843563E+05
 y     6.690000E+05     4.976182E+05
 y     4.010000E+05     4.124520E+05
 y     1.521356E+03     1.521374E+03
 y     3.870000E+05     3.987317E+05
 y     5.480000E+05     5.404774E+05
 y     1.536000E+06     7.570637E+05
 y     4.660000E+05     6.529695E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.750000E+05     3.433803E+05
 y     8.880000E+05     6.073266E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     5.870000E+05     5.283609E+05
 y     4.400000E+05     5.017531E+05
 y     2.360760E+05     3.479887E+05
 y     6.390000E+05     5.795992E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.000000E+05     4.584463E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     6.070000E+05     4.769491E+05
 y     3.990000E+05     4.637720E+05
 y     1.521356E+03     1.521374E+03
 y     5.610000E+05     5.328180E+05
 y     5.650000E+05     6.854778E+05
 y     1.521356E+03     1.521374E+03
 y     2.600000E+05     3.179664E+05
 y     1.521356E+03     1.521374E+03
 y     2.640000E+05     2.713558E+05
 y     2.980000E+05     4.217634E+05
 y     1.521356E+03     1.521374E+03
 y     4.300000E+05     4.623211E+05
 y     4.190000E+05     4.289841E+05
 y     1.521356E+03     1.521374E+03
 y     4.310000E+05     3.916690E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     6.960000E+05     6.753942E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.850000E+05     2.777638E+05
 y     1.521356E+03     1.521374E+03
 y     3.540000E+05     4.139145E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.450000E+06     7.906113E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.920000E+05     3.865792E+05
 y     5.760000E+05     5.165123E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     5.370000E+05     7.944803E+05
 y     6.900000E+05     6.605770E+05
 y     3.800000E+05     5.189572E+05
 y     1.521356E+03     1.521374E+03
 y     5.000000E+05     3.979770E+05
 y     1.521356E+03     1.521374E+03
 y     4.180000E+05     5.263002E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     5.470000E+05     3.636856E+05
 y     5.450000E+05     6.162342E+05
 y     1.521356E+03     1.521374E+03
 y     5.640000E+05     4.430002E+05
 y     4.090000E+05     3.804982E+05
 y     1.521356E+03     1.521374E+03
 y     6.800000E+05     8.137788E+05
 y     1.521356E+03     1.521374E+03
 y     4.480000E+05     4.436079E+05
 y     3.530000E+05     4.136869E+05
 y     6.500000E+05     3.140193E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.770000E+05     5.290937E+05
 y     3.250000E+05     4.065585E+05
 y     4.680000E+05     4.185171E+05
 y     7.150000E+05     7.648529E+05
 y     3.700000E+05     5.607091E+05
 y     1.521356E+03     1.521374E+03
 y     4.500000E+05     4.769492E+05
 y     7.640000E+05     6.868047E+05
 y     2.500000E+05     2.777814E+05
 y     1.521356E+03     1.521374E+03
 y     6.510000E+05     7.239781E+05
 y     1.521356E+03     1.521374E+03
 y     3.890000E+05     4.452229E+05
 y     8.250000E+05     7.249666E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     5.160000E+05     4.831624E+05
 y     7.450000E+05     4.631736E+05
 y     7.280000E+05     6.945524E+05
 y     8.850000E+05     6.857044E+05
 y     3.630000E+05     3.725210E+05
 y     1.521356E+03     1.521374E+03
 y     4.550000E+05     4.097438E+05
 y     1.540000E+06     8.598400E+05
 y     1.521356E+03     1.521374E+03
 y     4.590000E+05     3.334012E+05
 y     4.800000E+05     4.785807E+05
 y     3.600000E+05     3.488127E+05
 y     6.070000E+05     4.969536E+05
 y     4.500000E+05     3.620748E+05
 y     4.320000E+05     4.469525E+05
 y     5.250000E+05     5.450063E+05
 y     3.600000E+05     3.598594E+05
 y     1.549000E+06     8.527283E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     5.700000E+05     7.182565E+05
 y     1.521356E+03     1.521374E+03
 y     8.720000E+05     7.266823E+05
 y     5.350000E+05     5.485621E+05
 y     3.840000E+05     4.068012E+05
 y     1.521356E+03     1.521374E+03
 y     2.680000E+05     3.070721E+05
 y     5.290000E+05     5.356540E+05
 y     5.130000E+05     5.297404E+05
 y     8.990000E+05     7.126816E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.160000E+05     5.325489E+05
 y     1.549000E+06     9.744267E+05
 y     1.521356E+03     1.521374E+03
 y     6.640000E+05     7.163608E+05
 y     1.521356E+03     1.521374E+03
 y     2.750000E+05     2.755447E+05
 y     4.350000E+05     4.044041E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.300000E+05     4.274403E+05
 y     1.521356E+03     1.521374E+03
 y     5.300000E+05     5.466404E+05
 y     1.521356E+03     1.521374E+03
 y     3.890000E+05     4.751993E+05
 y     4.400000E+05     5.016897E+05
 y     1.521356E+03     1.521374E+03
 y     4.290000E+05     5.087680E+05
 y     1.521356E+03     1.521374E+03
 y     6.100000E+05     5.589558E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     7.580000E+05     7.450285E+05
 y     1.521356E+03     1.521374E+03
 y     4.160000E+05     3.671080E+05
 y     1.521356E+03     1.521374E+03
 y     4.420000E+05     5.527815E+05
 y     6.790000E+05     5.034605E+05
 y     4.420000E+05     4.347325E+05
 y     8.580000E+05     6.577253E+05
 y     4.300000E+05     6.040713E+05
 y     5.440000E+05     5.922629E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.190000E+05     3.823882E+05
 y     2.790000E+05     3.214833E+05
 y     5.720000E+05     6.955580E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     7.460000E+05     4.226342E+05
 y     7.790000E+05     6.877083E+05
 y     3.630000E+05     5.057487E+05
 y     3.140000E+05     4.167085E+05
 y     8.860000E+05     6.865433E+05
 y     1.521356E+03     1.521374E+03
 y     3.630000E+05     4.286848E+05
 y     5.640000E+05     3.386399E+05
 y     1.521356E+03     1.521374E+03
 y     3.900000E+05     4.112389E+05
 y     6.920000E+05     5.277639E+05
 y     3.540000E+05     4.157030E+05
 y     4.100000E+05     4.204202E+05
 y     7.610000E+05     4.277053E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.251000E+06     7.334273E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.173000E+06     7.980035E+05
 y     5.510000E+05     4.980879E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.950000E+05     3.721876E+05
 y     1.521356E+03     1.521374E+03
 y     4.100000E+05     4.483807E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.980000E+05     3.286703E+05
 y     4.250000E+05     5.170998E+05
 y     1.100000E+06     7.878659E+05
 y     3.320000E+05     3.847214E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.229000E+06     7.580135E+05
 y     3.100000E+05     3.004527E+05
 y     4.850000E+05     5.123189E+05
 y     1.521356E+03     1.521374E+03
 y     4.830000E+05     5.396667E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     6.960000E+05     4.587381E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.150000E+05     5.366996E+05
 y     1.521356E+03     1.521374E+03
 y     9.990000E+05     4.677083E+05
 y     2.530000E+05     3.113406E+05
 y     4.050000E+05     4.038773E+05
 y     1.521356E+03     1.521374E+03
 y     3.190000E+05     3.372674E+05
 y     4.380000E+05     3.872785E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.510000E+05     4.055131E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.549000E+06     9.908559E+05
 y     5.160000E+05     4.981597E+05
 y     1.521356E+03     1.521374E+03
 y     4.200000E+05     4.731463E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     8.600000E+05     6.788279E+05
 y     4.430000E+05     4.476718E+05
 y     1.315000E+06     6.143231E+05
 y     1.521356E+03     1.521374E+03
 y     2.540000E+05     3.021956E+05
 y     1.521356E+03     1.521374E+03
 y     3.600000E+05     4.641506E+05
 y     6.550000E+05     6.562501E+05
 y     1.521356E+03     1.521374E+03
 y     6.490000E+05     3.748647E+05
 y     6.560000E+05     7.504783E+05
 y     2.650000E+05     3.021878E+05
 y     3.310000E+05     4.155483E+05
 y     8.900000E+05     6.604507E+05
 y     3.050000E+05     3.330735E+05
 y     2.480000E+05     3.405553E+05
 y     1.521356E+03     1.521374E+03
 y     3.970000E+05     3.449982E+05
 y     5.190000E+05     5.670188E+05
 y     2.520000E+05     3.113203E+05
 y     6.420000E+05     6.777143E+05
 y     5.920000E+05     5.479597E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.930000E+05     4.540883E+05
 y     4.530000E+05     5.009613E+05
 y     4.580000E+05     4.072964E+05
 y     1.521356E+03     1.521374E+03
 y     2.630000E+05     2.789981E+05
 y     1.549000E+06     9.392943E+05
 y     1.521356E+03     1.521374E+03
 y     4.320000E+05     4.545550E+05
 y     1.521356E+03     1.521374E+03
 y     3.200000E+05     3.252681E+05
 y     4.700000E+05     5.417026E+05
 y     3.990000E+05     4.426168E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.230000E+05     4.710057E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     7.100000E+05     6.931591E+05
 y     6.720000E+05     5.070885E+05
 y     3.140000E+05     3.189668E+05
 y     7.000000E+05     6.364647E+05
 y     1.521356E+03     1.521374E+03
 y     5.100000E+05     4.239989E+05
 y     9.430000E+05     6.533587E+05
 y     9.850000E+05     6.356011E+05
 y     1.521356E+03     1.521374E+03
 y     2.540000E+05     3.090293E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     9.350000E+05     5.219259E+05
 y     5.170000E+05     3.978522E+05
 y     4.140000E+05     4.932094E+05
 y     1.549000E+06     1.005485E+06
 y     5.200000E+05     5.949480E+05
 y     3.330000E+05     3.796393E+05
 y     6.610000E+05     6.758783E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.970000E+05     5.594163E+05
 y     1.521356E+03     1.521374E+03
 y     6.810000E+05     4.037370E+05
 y     8.340000E+05     6.664452E+05
 y     1.521356E+03     1.521374E+03
 y     8.800000E+05     7.172457E+05
 y     5.970000E+05     7.128958E+05
 y     1.521356E+03     1.521374E+03
 y     2.890000E+05     3.886872E+05
 y     4.260000E+05     3.845782E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.160000E+05     3.942600E+05
 y     7.950000E+05     9.068818E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     2.900000E+05     4.004853E+05
 y     5.070000E+05     4.897747E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     5.690000E+05     4.655498E+05
 y     4.050000E+05     4.125420E+05
 y     4.200000E+05     5.486557E+05
 y     4.730000E+05     4.477316E+05
 y     4.580000E+05     5.423979E+05
 y     5.650000E+05     5.025739E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     6.770000E+05     4.913324E+05
 y     5.050000E+05     5.481998E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     5.200000E+05     4.062032E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     6.890000E+05     7.500312E+05
 y     1.521356E+03     1.521374E+03
 y     9.280000E+05     7.385473E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     8.200000E+05     6.017170E+05
 y     3.530000E+05     3.935002E+05
 y     1.521356E+03     1.521374E+03
 y     1.050000E+06     5.069462E+05
 y     1.521356E+03     1.521374E+03
 y     4.450000E+05     6.619312E+05
 y     8.630000E+05     6.800553E+05
 y     3.320000E+05     4.205886E+05
 y     2.360760E+05     2.752282E+05
 y     7.210000E+05     6.979617E+05
 y     3.130000E+05     3.632353E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.720000E+05     4.083785E+05
 y     1.521356E+03     1.521374E+03
 y     5.390000E+05     5.887486E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.210000E+05     3.961629E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.560000E+05     4.242144E+05
 y     1.521356E+03     1.521374E+03
 y     3.740000E+05     4.716429E+05
 y     1.526000E+06     7.192957E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     8.100000E+05     6.645766E+05
 y     1.000000E+06     9.731377E+05
 y     5.480000E+05     6.166282E+05
 y     2.670000E+05     3.192951E+05
 y     2.570000E+05     2.755083E+05
 y     4.420000E+05     4.949980E+05
 y     2.370000E+05     3.554083E+05
 y     5.610000E+05     4.754764E+05
 y     5.110000E+05     6.065184E+05
 y     1.521356E+03     1.521374E+03
 y     2.780000E+05     3.417323E+05
 y     2.500000E+05     2.745965E+05
 y     6.630000E+05     5.214864E+05
 y     5.080000E+05     4.549907E+05
 y     1.521356E+03     1.521374E+03
 y     4.490000E+05     4.001320E+05
 y     1.521356E+03     1.521374E+03
 y     4.500000E+05     5.408603E+05
 y     7.900000E+05     4.697455E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.750000E+05     4.039001E+05
 y     1.521356E+03     1.521374E+03
 y     3.700000E+05     3.558307E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.620000E+05     5.218229E+05
 y     1.521356E+03     1.521374E+03
 y     9.850000E+05     8.370309E+05
 y     1.521356E+03     1.521374E+03
 y     4.320000E+05     5.459364E+05
 y     4.720000E+05     5.351244E+05
 y     1.521356E+03     1.521374E+03
 y     4.770000E+05     5.182505E+05
 y     7.770000E+05     6.666810E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     5.560000E+05     5.224607E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     7.250000E+05     4.347264E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     7.260000E+05     5.331600E+05
 y     1.521356E+03     1.521374E+03
 y     3.150000E+05     3.675352E+05
 y     5.030000E+05     4.697696E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.700000E+05     3.755100E+05
 y     5.530000E+05     3.750352E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.850000E+05     4.995738E+05
 y     1.521356E+03     1.521374E+03
 y     3.620000E+05     4.377049E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     5.300000E+05     5.140391E+05
 y     5.660000E+05     5.187189E+05
 y     4.930000E+05     4.758274E+05
 y     3.280000E+05     4.491479E+05
 y     3.360000E+05     3.258198E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     3.900000E+05     3.953596E+05
 y     1.521356E+03     1.521374E+03
 y     6.030000E+05     4.950671E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     8.650000E+05     7.633510E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     6.000000E+05     5.657139E+05
 y     1.521356E+03     1.521374E+03
 y     8.580000E+05     7.235009E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     6.320000E+05     6.029921E+05
 y     2.480000E+05     3.116909E+05
 y     3.720000E+05     3.958180E+05
 y     6.690000E+05     6.902383E+05
 y     6.370000E+05     4.623986E+05
 y     1.521356E+03     1.521374E+03
 y     4.900000E+05     5.063077E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     4.350000E+05     4.420099E+05
 y     1.521356E+03     1.521374E+03
 y     1.521356E+03     1.521374E+03
 y     1.549000E+06     9.648694E+05
 y     3.990000E+05     4.244915E+05
 y     5.120000E+05     3.964692E+05
 y     3.720000E+05     4.736949E+05
 y     1.521356E+03     1.521374E+03
 y     5.950000E+05     4.631908E+05
 y     1.521356E+03     1.521374E+03
 y     2.910000E+05     3.517943E+05
 y     1.521356E+03     1.521374E+03
 y     5.720000E+05     5.725571E+05
 y     7.280000E+05     5.084486E+05
 y     2.730000E+05     2.980136E+05
 y     2.800000E+05     3.340005E+05
 y     3.220000E+05     3.363453E+05
 y     5.390000E+05     5.218786E+05
