 train       observed       predicted
 y     6.020000E+05     4.840947E+05
 y     4.200000E+05     4.127423E+05
 y     8.810000E+05     6.792835E+05
 y     4.330000E+05     4.034831E+05
 y     2.870000E+05     4.641491E+05
 y     5.360000E+05     4.472725E+05
 y     2.130000E+05     2.810481E+05
 y     4.690000E+05     3.781021E+05
 y     1.720000E+05     2.684331E+05
 y     3.930000E+05     4.118767E+05
 y     4.100000E+05     3.903080E+05
 y     4.900000E+05     3.704790E+05
 y     6.250000E+05     4.618770E+05
 y     6.490000E+05     4.117198E+05
 y     3.600000E+05     3.429160E+05
 y     2.610000E+05     3.433638E+05
 y     3.760000E+05     4.008438E+05
 y     2.620000E+05     3.394709E+05
 y     9.450000E+05     6.242318E+05
 y     6.470000E+05     4.805696E+05
 y     3.760000E+05     3.837934E+05
 y     4.210000E+05     4.362861E+05
 y     2.660000E+05     3.112027E+05
 y     2.530000E+05     3.042166E+05
 y     4.360000E+05     3.785741E+05
 y     3.700000E+05     3.936113E+05
 y     3.680000E+05     3.761727E+05
 y     8.450000E+05     7.983028E+05
 y     1.890000E+05     3.227428E+05
 y     2.350000E+05     2.555496E+05
 y     8.050000E+05     6.675811E+05
 y     3.540000E+05     3.284463E+05
 y     2.010000E+05     3.099974E+05
 y     4.050000E+05     3.264799E+05
 y     2.990000E+05     3.342991E+05
 y     2.500000E+05     3.183629E+05
 y     2.550000E+05     2.819139E+05
 y     3.480000E+05     3.805174E+05
 y     5.570000E+05     4.125840E+05
 y     6.820000E+05     5.056380E+05
 y     3.560000E+05     4.051796E+05
 y     6.790000E+05     4.360145E+05
 y     6.890000E+05     4.435995E+05
 y     6.210000E+05     3.811454E+05
 y     2.600000E+05     3.326236E+05
 y     2.340000E+05     3.695485E+05
 y     2.110000E+05     3.327818E+05
 y     9.448700E+05     8.583013E+05
 y     5.670000E+05     4.387865E+05
 y     6.080000E+05     5.736024E+05
 y     5.810000E+05     6.429133E+05
 y     3.500000E+05     3.473823E+05
 y     5.000000E+05     6.660640E+05
 y     3.380000E+05     3.212689E+05
 y     2.100000E+05     2.485820E+05
 y     2.910000E+05     3.409669E+05
 y     1.710000E+05     2.559329E+05
 y     7.000000E+05     7.321499E+05
 y     5.500000E+05     5.713359E+05
 y     5.190000E+05     5.060792E+05
 y     2.880000E+05     2.742617E+05
 y     3.730000E+05     3.945761E+05
 y     5.380000E+05     4.309241E+05
 y     7.140000E+05     8.141812E+05
 y     6.200000E+05     4.404536E+05
 y     3.000000E+05     3.165812E+05
 y     6.290000E+05     6.024984E+05
 y     4.330000E+05     4.060153E+05
 y     1.950000E+05     2.450670E+05
 y     2.110000E+05     3.513037E+05
 y     6.400000E+05     5.887547E+05
 y     1.990000E+05     2.476937E+05
 y     3.990000E+05     4.058334E+05
 y     4.000000E+05     4.082132E+05
 y     3.790000E+05     3.695483E+05
 y     4.130000E+05     4.279431E+05
 y     4.080000E+05     3.362874E+05
 y     5.080000E+05     5.145561E+05
 y     6.640000E+05     7.151055E+05
 y     2.150000E+05     2.473744E+05
 y     8.440000E+05     7.964110E+05
 y     3.860000E+05     4.223564E+05
 y     5.170000E+05     3.504881E+05
 y     9.826440E+05     7.933655E+05
 y     3.190000E+05     3.539313E+05
 y     6.380000E+05     6.325011E+05
 y     3.000000E+05     3.041873E+05
 y     4.070000E+05     3.609301E+05
 y     2.800000E+05     2.666431E+05
 y     6.160000E+05     4.515260E+05
 y     3.240000E+05     3.183642E+05
 y     3.130000E+05     3.515780E+05
 y     4.060000E+05     4.159021E+05
 y     5.470000E+05     4.598802E+05
 y     9.448700E+05     4.341472E+05
 y     3.100000E+05     4.776519E+05
 y     3.940000E+05     4.461033E+05
 y     4.680000E+05     3.206678E+05
 y     3.820000E+05     4.220347E+05
 y     7.810000E+05     6.948282E+05
 y     1.720000E+05     2.444806E+05
 y     3.300000E+05     3.194905E+05
 y     3.790000E+05     4.019554E+05
 y     4.520000E+05     5.195741E+05
 y     3.360000E+05     4.195302E+05
 y     3.600000E+05     3.801785E+05
 y     4.050000E+05     3.654642E+05
 y     3.500000E+05     3.249660E+05
 y     3.280000E+05     3.710697E+05
 y     3.100000E+05     3.777831E+05
 y     4.100000E+05     4.374154E+05
 y     4.800000E+05     4.203783E+05
 y     5.010000E+05     5.241155E+05
 y     2.910000E+05     3.525531E+05
 y     3.380000E+05     3.157003E+05
 y     3.670000E+05     3.736937E+05
 y     3.590000E+05     3.523651E+05
 y     3.650000E+05     3.990974E+05
 y     8.230000E+05     5.319496E+05
 y     3.750000E+05     4.022548E+05
 y     3.120000E+05     3.572277E+05
 y     2.580000E+05     2.896410E+05
 y     3.650000E+05     3.673989E+05
 y     4.600000E+05     5.193139E+05
 y     4.150000E+05     4.530824E+05
 y     3.590000E+05     3.836623E+05
 y     3.700000E+05     3.706937E+05
 y     3.100000E+05     2.993136E+05
 y     4.350000E+05     4.432501E+05
 y     3.690000E+05     3.070759E+05
 y     3.570000E+05     3.893395E+05
 y     4.550000E+05     5.138748E+05
 y     4.340000E+05     4.481433E+05
 y     4.390000E+05     4.006630E+05
 y     2.350000E+05     3.902322E+05
 y     6.350000E+05     4.948153E+05
 y     3.540000E+05     4.136502E+05
 y     4.650000E+05     4.451843E+05
 y     3.210000E+05     3.323307E+05
 y     6.850000E+05     4.125732E+05
 y     4.640000E+05     4.207232E+05
 y     2.890000E+05     2.893209E+05
 y     4.100000E+05     4.897069E+05
 y     6.610000E+05     5.276376E+05
 y     3.910000E+05     3.306581E+05
 y     8.000000E+05     5.317494E+05
 y     4.810000E+05     4.758393E+05
 y     5.230000E+05     5.228164E+05
 y     4.600000E+05     4.583240E+05
 y     3.170000E+05     3.750312E+05
 y     2.570000E+05     3.768725E+05
 y     6.190000E+05     4.640051E+05
 y     5.700000E+05     4.269872E+05
 y     2.340000E+05     2.668967E+05
 y     3.650000E+05     4.214373E+05
 y     2.650000E+05     2.947173E+05
 y     2.140000E+05     3.147072E+05
 y     3.000000E+05     3.670468E+05
 y     4.600000E+05     5.018698E+05
 y     1.700000E+05     2.497130E+05
 y     6.450000E+05     4.693263E+05
 y     3.600000E+05     4.163958E+05
 y     4.160000E+05     4.223164E+05
 y     1.685000E+05     2.705982E+05
 y     2.070000E+05     2.459207E+05
 y     3.880000E+05     4.558480E+05
 y     4.550000E+05     5.178631E+05
 y     3.150000E+05     4.197762E+05
 y     4.190000E+05     3.255004E+05
 y     7.310000E+05     5.521396E+05
 y     3.690000E+05     4.278609E+05
 y     2.690000E+05     3.431417E+05
 y     2.990000E+05     2.949820E+05
 y     4.200000E+05     4.571805E+05
 y     4.160000E+05     3.904509E+05
 y     6.720000E+05     7.932243E+05
 y     3.470000E+05     4.728928E+05
 y     5.110000E+05     5.845601E+05
 y     3.690000E+05     3.926393E+05
 y     2.350000E+05     3.577673E+05
 y     5.070000E+05     3.934037E+05
 y     3.610000E+05     4.492327E+05
 y     4.030000E+05     3.468408E+05
 y     4.400000E+05     4.822786E+05
 y     3.920000E+05     4.212431E+05
 y     4.890000E+05     5.005332E+05
 y     6.380000E+05     7.199365E+05
 y     4.400000E+05     4.053327E+05
 y     4.520000E+05     4.477408E+05
 y     3.110000E+05     3.574311E+05
 y     3.680000E+05     3.238423E+05
 y     3.250000E+05     3.866429E+05
 y     4.140000E+05     4.251654E+05
 y     4.440000E+05     3.780699E+05
 y     3.760000E+05     3.851779E+05
 y     4.570000E+05     4.836063E+05
 y     3.600000E+05     3.730243E+05
 y     7.000000E+05     6.209323E+05
 y     6.460000E+05     4.790535E+05
 y     4.190000E+05     4.651890E+05
 y     1.685000E+05     2.754258E+05
 y     4.050000E+05     3.465230E+05
 y     4.050000E+05     3.488073E+05
 y     9.448700E+05     7.326104E+05
 y     9.270000E+05     4.676625E+05
 y     4.660000E+05     4.436563E+05
 y     2.980000E+05     3.122034E+05
 y     3.530000E+05     3.038706E+05
 y     5.350000E+05     6.698615E+05
 y     2.590000E+05     3.130389E+05
 y     3.700000E+05     3.938839E+05
 y     6.500000E+05     7.286896E+05
 y     5.410000E+05     4.775133E+05
 y     3.680000E+05     4.676092E+05
 y     3.000000E+05     3.850699E+05
 y     5.910000E+05     4.216216E+05
 y     4.800000E+05     6.096334E+05
 y     4.200000E+05     4.595662E+05
 y     2.100000E+05     2.665890E+05
 y     9.826440E+05     7.571193E+05
 y     3.820000E+05     3.812981E+05
 y     2.170000E+05     3.035925E+05
 y     5.990000E+05     4.509314E+05
 y     4.250000E+05     4.219194E+05
 y     4.700000E+05     4.908194E+05
 y     4.190000E+05     4.184406E+05
 y     3.030000E+05     3.676988E+05
 y     3.620000E+05     4.368826E+05
 y     4.810000E+05     4.840085E+05
 y     3.910000E+05     3.500133E+05
 y     5.590000E+05     4.923655E+05
 y     2.360000E+05     2.777532E+05
 y     7.160000E+05     4.523398E+05
 y     2.500000E+05     3.284889E+05
 y     5.110000E+05     4.477778E+05
 y     3.700000E+05     3.582013E+05
 y     3.280000E+05     3.516392E+05
 y     3.320000E+05     3.474150E+05
 y     2.940000E+05     3.978683E+05
 y     2.610000E+05     2.842824E+05
 y     3.000000E+05     3.128635E+05
 y     3.280000E+05     3.769594E+05
 y     1.685000E+05     2.854682E+05
 y     2.870000E+05     3.160797E+05
 y     8.950000E+05     6.161824E+05
 y     3.800000E+05     3.221533E+05
 y     4.120000E+05     3.801635E+05
 y     5.280000E+05     4.551095E+05
 y     3.540000E+05     3.298431E+05
 y     3.070000E+05     3.422220E+05
 y     3.630000E+05     3.983751E+05
 y     3.980000E+05     4.114018E+05
 y     3.920000E+05     3.780410E+05
 y     4.000000E+05     4.737796E+05
 y     3.350000E+05     4.494759E+05
 y     9.826440E+05     6.323790E+05
 y     1.960000E+05     3.513373E+05
 y     4.860000E+05     4.467074E+05
 y     4.190000E+05     3.924006E+05
 y     4.670000E+05     4.247629E+05
 y     7.950000E+05     5.579309E+05
 y     4.150000E+05     3.857309E+05
 y     3.660000E+05     3.393672E+05
 y     1.910000E+05     3.218548E+05
 y     3.860000E+05     3.948704E+05
 y     6.500000E+05     8.315367E+05
 y     6.910000E+05     6.051614E+05
 y     6.900000E+05     6.040991E+05
 y     4.820000E+05     4.596632E+05
 y     1.720000E+05     2.612428E+05
 y     2.500000E+05     2.667559E+05
 y     2.780000E+05     3.655740E+05
 y     1.840000E+05     2.838144E+05
 y     5.080000E+05     4.209793E+05
 y     7.100000E+05     5.396695E+05
 y     3.860000E+05     3.992244E+05
 y     6.300000E+05     5.479894E+05
 y     3.700000E+05     4.166327E+05
 y     3.140000E+05     3.360747E+05
 y     4.580000E+05     4.440594E+05
 y     4.050000E+05     4.472698E+05
 y     2.480000E+05     2.922678E+05
 y     3.680000E+05     3.214823E+05
 y     2.470000E+05     3.573381E+05
 y     3.210000E+05     2.815240E+05
 y     3.570000E+05     3.459658E+05
 y     1.890000E+05     3.262794E+05
 y     5.850000E+05     4.097457E+05
 y     2.890000E+05     3.170198E+05
 y     3.750000E+05     4.088469E+05
 y     3.390000E+05     3.419552E+05
 y     6.300000E+05     5.188581E+05
 y     5.000000E+05     6.265936E+05
 y     2.740000E+05     3.396257E+05
 y     4.220000E+05     4.243078E+05
 y     3.420000E+05     4.192115E+05
 y     4.000000E+05     4.010538E+05
 y     5.430000E+05     4.981881E+05
 y     2.030000E+05     2.486709E+05
 y     1.685000E+05     2.754258E+05
 y     4.980000E+05     4.090773E+05
 y     3.710000E+05     3.904301E+05
 y     5.100000E+05     4.762020E+05
 y     3.650000E+05     3.782503E+05
 y     5.500000E+05     5.237904E+05
 y     4.120000E+05     4.245294E+05
 y     2.110000E+05     2.468874E+05
 y     5.160000E+05     6.562993E+05
 y     3.450000E+05     3.358157E+05
 y     5.320000E+05     4.090607E+05
 y     4.100000E+05     3.366395E+05
 y     6.100000E+05     5.241741E+05
 y     3.980000E+05     3.180581E+05
 y     2.590000E+05     3.450311E+05
 y     3.280000E+05     3.204461E+05
 y     3.090000E+05     3.125427E+05
 y     6.340000E+05     7.284442E+05
 y     3.240000E+05     3.188951E+05
 y     4.830000E+05     4.345667E+05
 y     2.060000E+05     2.949782E+05
 y     2.890000E+05     3.259660E+05
 y     3.710000E+05     4.321462E+05
 y     4.260000E+05     4.671455E+05
 y     5.300000E+05     4.564211E+05
 y     4.150000E+05     4.051722E+05
 y     2.910000E+05     3.552474E+05
 y     5.340000E+05     4.353581E+05
 y     4.880000E+05     4.431956E+05
 y     2.350000E+05     2.847426E+05
 y     7.040000E+05     5.688803E+05
 y     4.590000E+05     3.987141E+05
 y     8.850000E+05     7.478396E+05
 y     3.800000E+05     4.145119E+05
 y     4.900000E+05     4.965472E+05
 y     3.150000E+05     2.878341E+05
 y     4.390000E+05     4.056892E+05
 y     3.450000E+05     3.638136E+05
 y     4.090000E+05     4.585769E+05
 y     9.826440E+05     7.727102E+05
 y     4.470000E+05     3.716433E+05
 y     3.310000E+05     3.746416E+05
 y     3.230000E+05     3.558743E+05
 y     8.170000E+05     5.691680E+05
 y     5.470000E+05     4.939613E+05
 y     2.210000E+05     2.753460E+05
 y     4.140000E+05     3.342799E+05
 y     3.450000E+05     3.787733E+05
 y     4.300000E+05     3.598109E+05
 y     2.100000E+05     2.666684E+05
 y     2.250000E+05     2.522290E+05
 y     3.350000E+05     3.694214E+05
 y     4.200000E+05     3.764629E+05
 y     2.150000E+05     2.522290E+05
 y     5.200000E+05     4.667178E+05
 y     3.900000E+05     3.733114E+05
 y     4.610000E+05     4.769830E+05
 y     2.450000E+05     3.125170E+05
 y     3.610000E+05     3.653551E+05
 y     3.000000E+05     3.128635E+05
 y     3.230000E+05     3.141966E+05
 y     7.370000E+05     7.134619E+05
 y     4.820000E+05     4.126365E+05
 y     2.930000E+05     3.817782E+05
 y     5.020000E+05     4.347744E+05
 y     4.600000E+05     5.150986E+05
 y     4.840000E+05     4.520297E+05
 y     7.120000E+05     5.087977E+05
 y     4.620000E+05     3.284816E+05
 y     7.200000E+05     4.531559E+05
 y     1.720000E+05     2.533347E+05
 y     3.470000E+05     3.480952E+05
 y     3.260000E+05     3.213006E+05
 y     3.500000E+05     3.485293E+05
 y     9.826440E+05     8.519726E+05
 y     4.620000E+05     5.251428E+05
 y     3.490000E+05     3.401321E+05
 y     2.960000E+05     3.242692E+05
 y     3.090000E+05     3.503795E+05
 y     4.930000E+05     4.628325E+05
 y     4.450000E+05     3.974647E+05
 y     3.150000E+05     3.509157E+05
 y     3.470000E+05     3.225651E+05
 y     6.080000E+05     5.687828E+05
 y     3.970000E+05     3.860780E+05
 y     3.450000E+05     3.757094E+05
 y     5.050000E+05     4.214700E+05
 y     9.826440E+05     8.187275E+05
 y     3.780000E+05     3.886166E+05
 y     2.760000E+05     3.574958E+05
 y     3.030000E+05     3.146163E+05
 y     3.420000E+05     3.540069E+05
 y     5.390000E+05     4.408656E+05
 y     5.260000E+05     4.412926E+05
 y     8.510000E+05     6.386932E+05
 y     3.760000E+05     3.812792E+05
 y     4.410000E+05     3.761837E+05
 y     8.360000E+05     5.650897E+05
 y     3.960000E+05     4.933439E+05
 y     3.500000E+05     3.183202E+05
 y     3.000000E+05     2.881216E+05
 y     6.300000E+05     6.188783E+05
 y     2.450000E+05     3.481568E+05
 y     7.740000E+05     6.421194E+05
 y     2.990000E+05     2.995481E+05
 y     4.580000E+05     5.545363E+05
 y     3.400000E+05     3.828543E+05
 y     3.820000E+05     3.455599E+05
 y     7.110000E+05     6.505879E+05
 y     4.230000E+05     3.300902E+05
 y     4.600000E+05     4.156607E+05
 y     5.620000E+05     7.390173E+05
 y     4.090000E+05     4.150748E+05
 y     8.000000E+05     4.764268E+05
 y     5.680000E+05     3.582159E+05
 y     4.290000E+05     3.867442E+05
 y     5.080000E+05     5.259257E+05
 y     3.270000E+05     3.965117E+05
 y     4.450000E+05     3.964310E+05
 y     4.650000E+05     3.834096E+05
 y     3.120000E+05     2.743941E+05
 y     3.870000E+05     3.991757E+05
 y     3.110000E+05     3.634462E+05
 y     4.930000E+05     5.211728E+05
 y     4.400000E+05     4.212172E+05
 y     4.810000E+05     4.713230E+05
 y     4.700000E+05     4.263568E+05
 y     5.400000E+05     4.927301E+05
 y     3.050000E+05     3.793558E+05
 y     3.170000E+05     3.760970E+05
 y     2.780000E+05     3.566337E+05
 y     3.360000E+05     2.858378E+05
 y     5.100000E+05     3.445304E+05
 y     6.450000E+05     4.685625E+05
 y     2.740000E+05     3.265329E+05
 y     2.450000E+05     2.777532E+05
 y     3.500000E+05     3.327794E+05
 y     2.060000E+05     2.742658E+05
 y     4.700000E+05     4.161431E+05
 y     2.130000E+05     2.483307E+05
 y     4.000000E+05     3.831123E+05
 y     1.790000E+05     2.539493E+05
 y     5.910000E+05     4.743303E+05
 y     3.030000E+05     3.232419E+05
 y     4.440000E+05     3.465402E+05
 y     4.400000E+05     4.481555E+05
 y     5.780000E+05     4.608749E+05
 y     3.350000E+05     3.676609E+05
 y     9.500000E+05     7.066453E+05
 y     3.760000E+05     3.818412E+05
 y     8.720000E+05     6.117603E+05
 y     2.590000E+05     3.111253E+05
 y     1.880000E+05     2.844966E+05
 y     4.460000E+05     4.361225E+05
 y     5.400000E+05     5.248794E+05
 y     5.300000E+05     4.715593E+05
 y     5.720000E+05     5.720648E+05
 y     5.500000E+05     5.455224E+05
 y     4.130000E+05     4.046032E+05
 y     3.040000E+05     3.729514E+05
 y     2.800000E+05     2.565380E+05
 y     2.850000E+05     3.211410E+05
 y     4.550000E+05     3.188093E+05
 y     7.890000E+05     4.411950E+05
 y     5.730000E+05     5.693490E+05
 y     4.600000E+05     3.656748E+05
 y     5.670000E+05     4.441093E+05
 y     3.000000E+05     3.484550E+05
 y     7.420000E+05     6.057880E+05
 y     9.448700E+05     8.694645E+05
 y     3.360000E+05     4.445908E+05
 y     4.150000E+05     3.916142E+05
 y     3.060000E+05     3.777831E+05
 y     3.020000E+05     3.255146E+05
 y     3.130000E+05     3.645778E+05
 y     4.000000E+05     5.648383E+05
 y     2.800000E+05     3.916723E+05
 y     2.940000E+05     4.043600E+05
 y     2.900000E+05     3.101231E+05
 y     3.940000E+05     3.653136E+05
 y     5.160000E+05     5.857273E+05
 y     5.500000E+05     5.525515E+05
 y     2.780000E+05     3.894183E+05
 y     3.680000E+05     4.383423E+05
 y     3.620000E+05     3.893656E+05
 y     6.580000E+05     7.676212E+05
 y     5.530000E+05     4.497959E+05
 y     2.880000E+05     4.078332E+05
 y     6.160000E+05     5.906323E+05
 y     4.280000E+05     3.745107E+05
 y     4.080000E+05     4.619543E+05
 y     7.500000E+05     4.790207E+05
 y     2.960000E+05     3.670079E+05
 y     3.500000E+05     3.262758E+05
 y     2.250000E+05     3.294847E+05
 y     7.980000E+05     8.344837E+05
 y     6.980000E+05     6.181309E+05
 y     3.350000E+05     3.535726E+05
 y     3.340000E+05     5.093175E+05
 y     4.350000E+05     3.327842E+05
 y     9.826440E+05     8.505215E+05
 y     3.600000E+05     3.562749E+05
 y     5.500000E+05     3.827105E+05
 y     2.420000E+05     2.897866E+05
 y     3.590000E+05     4.520166E+05
 y     3.650000E+05     3.429704E+05
 y     4.090000E+05     3.657771E+05
 y     3.700000E+05     3.611425E+05
 y     2.760000E+05     3.594241E+05
 y     4.630000E+05     4.679510E+05
 y     3.550000E+05     4.046219E+05
 y     5.240000E+05     5.293815E+05
 y     3.020000E+05     3.830481E+05
 y     4.620000E+05     3.964257E+05
 y     6.000000E+05     4.903875E+05
 y     3.650000E+05     3.437507E+05
 y     7.530000E+05     6.045195E+05
 y     2.550000E+05     3.061908E+05
 y     3.250000E+05     3.331449E+05
 y     6.960000E+05     6.224510E+05
 y     5.310000E+05     4.792122E+05
 y     5.600000E+05     3.925533E+05
 y     3.480000E+05     3.872166E+05
 y     5.500000E+05     4.685682E+05
 y     7.080000E+05     6.613188E+05
 y     3.170000E+05     3.760970E+05
 y     1.720000E+05     2.494620E+05
 y     3.390000E+05     2.856263E+05
 y     2.890000E+05     3.008258E+05
 y     3.900000E+05     4.159572E+05
 y     2.940000E+05     3.248473E+05
 y     3.300000E+05     3.388201E+05
 y     3.380000E+05     3.469355E+05
 y     3.110000E+05     3.793786E+05
 y     3.380000E+05     3.141743E+05
 y     5.720000E+05     5.009313E+05
 y     4.720000E+05     4.339391E+05
 y     2.690000E+05     3.139565E+05
 y     4.640000E+05     5.725964E+05
 y     3.300000E+05     4.048397E+05
 y     3.690000E+05     3.439669E+05
 y     3.550000E+05     4.379594E+05
 y     3.110000E+05     3.831133E+05
 y     9.448700E+05     6.418437E+05
 y     2.790000E+05     3.191669E+05
 y     4.180000E+05     4.231319E+05
 y     3.590000E+05     3.847133E+05
 y     6.090000E+05     4.878126E+05
 y     4.600000E+05     4.433104E+05
 y     6.130000E+05     5.196031E+05
 y     3.700000E+05     3.568949E+05
 y     2.750000E+05     3.521347E+05
 y     2.940000E+05     4.296518E+05
 y     3.690000E+05     5.485445E+05
 y     1.685000E+05     2.536023E+05
 y     3.630000E+05     3.952620E+05
 y     3.650000E+05     3.923193E+05
 y     4.300000E+05     4.837260E+05
 y     2.690000E+05     3.176822E+05
 y     3.320000E+05     2.766190E+05
 y     3.420000E+05     3.473657E+05
 y     6.270000E+05     4.799603E+05
 y     5.440000E+05     5.027723E+05
 y     2.150000E+05     2.459574E+05
 y     3.720000E+05     3.684123E+05
 y     2.100000E+05     2.517855E+05
 y     5.700000E+05     6.151698E+05
 y     3.800000E+05     3.738489E+05
 y     3.900000E+05     3.566715E+05
 y     6.580000E+05     5.104970E+05
 y     4.300000E+05     3.670693E+05
 y     4.850000E+05     5.003900E+05
 y     4.540000E+05     4.447787E+05
 y     3.700000E+05     4.477337E+05
 y     1.700000E+05     2.502868E+05
 y     3.210000E+05     3.453151E+05
 y     3.910000E+05     3.944995E+05
 y     3.510000E+05     4.190088E+05
 y     4.100000E+05     4.056941E+05
 y     6.800000E+05     6.636915E+05
 y     3.070000E+05     3.497083E+05
 y     2.200000E+05     3.373681E+05
 y     2.840000E+05     3.554916E+05
 y     4.050000E+05     3.228041E+05
 y     3.620000E+05     4.099359E+05
 y     4.110000E+05     4.243563E+05
 y     3.570000E+05     3.887462E+05
 y     2.800000E+05     3.838762E+05
 y     4.200000E+05     3.942031E+05
 y     4.030000E+05     7.274858E+05
 y     3.040000E+05     3.208600E+05
 y     5.260000E+05     4.995280E+05
 y     4.700000E+05     4.086348E+05
 y     3.900000E+05     3.773847E+05
 y     1.880000E+05     3.139024E+05
 y     1.770000E+05     2.480897E+05
 y     3.100000E+05     3.793570E+05
 y     3.310000E+05     3.720040E+05
 y     3.200000E+05     3.064902E+05
 y     6.010000E+05     6.285374E+05
 y     6.000000E+05     6.220207E+05
 y     3.770000E+05     3.336590E+05
 y     3.750000E+05     3.849816E+05
 y     3.830000E+05     4.115511E+05
 y     2.700000E+05     3.588014E+05
 y     4.260000E+05     4.577631E+05
 y     2.870000E+05     3.768943E+05
 y     3.540000E+05     3.655311E+05
 y     4.000000E+05     3.534252E+05
 y     3.290000E+05     3.698826E+05
 y     8.440000E+05     6.750574E+05
 y     8.000000E+05     8.082842E+05
 y     3.930000E+05     4.334948E+05
 y     3.950000E+05     4.306170E+05
 y     3.460000E+05     3.582326E+05
 y     7.750000E+05     5.219893E+05
 y     3.970000E+05     4.258615E+05
 y     4.500000E+05     4.161126E+05
 y     2.950000E+05     3.218650E+05
 y     2.830000E+05     2.770085E+05
 y     2.680000E+05     3.320095E+05
 y     1.730000E+05     2.401018E+05
 y     3.940000E+05     3.424217E+05
 y     4.750000E+05     3.868007E+05
 y     3.850000E+05     4.386867E+05
 y     4.880000E+05     4.067810E+05
 y     4.180000E+05     4.677528E+05
 y     4.660000E+05     4.399885E+05
 y     4.330000E+05     3.809366E+05
 y     7.980000E+05     7.386232E+05
 y     2.700000E+05     2.921921E+05
 y     4.660000E+05     4.872141E+05
 y     4.200000E+05     5.077000E+05
 y     3.120000E+05     3.180773E+05
 y     3.780000E+05     4.100699E+05
 y     4.760000E+05     3.342095E+05
 y     3.050000E+05     3.387667E+05
 y     2.300000E+05     2.465432E+05
 y     4.900000E+05     5.538510E+05
 y     4.750000E+05     4.449250E+05
 y     3.010000E+05     3.124075E+05
 y     1.780000E+05     2.520286E+05
 y     2.600000E+05     3.414743E+05
 y     5.420000E+05     4.844763E+05
 y     4.020000E+05     3.586443E+05
 y     6.420000E+05     4.377689E+05
 y     4.490000E+05     4.451616E+05
 y     5.000000E+05     4.010424E+05
 y     4.890000E+05     4.694898E+05
 y     3.210000E+05     3.256010E+05
 y     3.140000E+05     3.128635E+05
 y     4.190000E+05     3.799249E+05
 y     3.700000E+05     5.510605E+05
 y     2.750000E+05     3.218992E+05
 y     2.850000E+05     3.064812E+05
 y     5.000000E+05     5.867520E+05
 y     2.340000E+05     2.630263E+05
 y     2.400000E+05     3.725337E+05
 y     3.780000E+05     4.158226E+05
 y     3.410000E+05     4.116322E+05
 y     2.100000E+05     2.420176E+05
 y     5.250000E+05     4.572324E+05
 y     1.780000E+05     2.534920E+05
 y     9.750000E+05     8.646494E+05
 y     3.630000E+05     3.748869E+05
 y     3.380000E+05     3.472545E+05
 y     6.070000E+05     6.197807E+05
 y     2.900000E+05     3.794246E+05
 y     3.340000E+05     3.331543E+05
 y     4.600000E+05     3.614166E+05
 y     5.000000E+05     4.292711E+05
 y     3.700000E+05     3.957868E+05
 y     3.890000E+05     4.305907E+05
 y     9.826440E+05     7.447376E+05
 y     5.790000E+05     6.267444E+05
 y     2.900000E+05     3.216599E+05
 y     3.970000E+05     4.689663E+05
 y     3.650000E+05     3.610145E+05
 y     3.180000E+05     2.974648E+05
 y     9.826440E+05     5.012151E+05
 y     2.100000E+05     2.572638E+05
 y     8.500000E+05     7.374079E+05
 y     3.770000E+05     3.437507E+05
 y     4.450000E+05     5.727226E+05
 y     7.740000E+05     7.162822E+05
 y     3.150000E+05     2.843852E+05
 y     2.300000E+05     2.453634E+05
 y     5.500000E+05     5.778175E+05
 y     3.360000E+05     3.291292E+05
 y     3.700000E+05     4.090361E+05
 y     3.340000E+05     3.330745E+05
 y     3.110000E+05     3.541000E+05
 y     2.200000E+05     2.525406E+05
 y     1.990000E+05     3.284276E+05
 y     2.240000E+05     3.115300E+05
 y     4.590000E+05     3.139938E+05
 y     3.290000E+05     4.123927E+05
 y     1.685000E+05     2.614495E+05
 y     2.350000E+05     2.961878E+05
 y     3.490000E+05     3.811891E+05
 y     5.760000E+05     4.447229E+05
 y     4.130000E+05     4.278395E+05
 y     3.900000E+05     4.079674E+05
 y     3.030000E+05     4.460503E+05
 y     4.380000E+05     4.481433E+05
 y     4.140000E+05     4.063417E+05
 y     5.350000E+05     4.686067E+05
 y     3.810000E+05     4.289782E+05
 y     4.850000E+05     3.345789E+05
 y     2.050000E+05     2.878860E+05
 y     4.120000E+05     4.492966E+05
 y     2.690000E+05     2.905319E+05
 y     3.320000E+05     3.265668E+05
 y     9.826440E+05     8.610891E+05
 y     6.000000E+05     5.908657E+05
 y     5.500000E+05     3.403698E+05
 y     6.890000E+05     5.631549E+05
 y     3.280000E+05     3.487286E+05
 y     3.440000E+05     3.989205E+05
 y     4.710000E+05     3.785629E+05
 y     6.710000E+05     6.773115E+05
 y     3.830000E+05     3.981570E+05
 y     2.450000E+05     2.489460E+05
 y     8.350000E+05     6.914139E+05
 y     2.950000E+05     3.406500E+05
 y     5.860000E+05     7.390532E+05
 y     3.750000E+05     4.086987E+05
 y     4.520000E+05     4.278371E+05
 y     3.550000E+05     3.936929E+05
 y     5.360000E+05     4.805638E+05
 y     3.270000E+05     4.853252E+05
 y     3.730000E+05     3.754769E+05
 y     2.970000E+05     2.956286E+05
 y     6.150000E+05     6.541164E+05
 y     3.930000E+05     3.052754E+05
 y     3.440000E+05     4.051796E+05
 y     6.350000E+05     5.199965E+05
